country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,Gujarat,Surendranagar,2006,Surendranagar2006,803.1579,155994,0.33
India,Gujarat,Surendranagar,2007,Surendranagar2007,450,174440,0.33
India,Gujarat,Surendranagar,2008,Surendranagar2008,908.18182,181896,0.33
India,Gujarat,Surendranagar,2009,Surendranagar2009,781.76471,207599,0.33
India,Gujarat,Surendranagar,2010,Surendranagar2010,837.82611,230317,0.33
India,Gujarat,Surendranagar,2011,Surendranagar2011,1026.4286,245624,0.33
India,Gujarat,Surendranagar,2012,Surendranagar2012,893.33331,275059,0.33
India,Gujarat,Surendranagar,2013,Surendranagar2013,533.5484,295725,0.33
India,Gujarat,Surendranagar,2014,Surendranagar2014,705.45453,325293,0.33
India,Gujarat,Surendranagar,2015,Surendranagar2015,406.78571,357170,0.33
India,Gujarat,Surendranagar,2016,Surendranagar2016,398.79999,389051,0.33
India,Gujarat,Surendranagar,2017,Surendranagar2017,512.27271,436340,0.33
India,Gujarat,Surendranagar,2018,Surendranagar2018,730.86957,476856,0.33
India,Chhattisgarh,Surguja,2000,Surguja2000,,22372,0.25
India,Chhattisgarh,Surguja,2001,Surguja2001,103.84615,25503,0.25
India,Chhattisgarh,Surguja,2002,Surguja2002,132.42424,25072,0.25
India,Chhattisgarh,Surguja,2003,Surguja2003,,29782,0.25
India,Chhattisgarh,Surguja,2004,Surguja2004,108.14286,31377,0.25
India,Chhattisgarh,Surguja,2005,Surguja2005,115.60606,31889,0.25
India,Chhattisgarh,Surguja,2006,Surguja2006,124.41177,37956,0.25
India,Chhattisgarh,Surguja,2007,Surguja2007,109.30556,41024,0.25
India,Chhattisgarh,Surguja,2008,Surguja2008,99.875,43715,0.25
India,Chhattisgarh,Surguja,2009,Surguja2009,117.66666,44929,0.25
India,Chhattisgarh,Surguja,2010,Surguja2010,,49261,0.25
India,Chhattisgarh,Surguja,2011,Surguja2011,,52512,0.25
India,Chhattisgarh,Surguja,2012,Surguja2012,146.48936,54906,0.25
India,Chhattisgarh,Surguja,2013,Surguja2013,120.1087,60344,0.25
India,Chhattisgarh,Surguja,2014,Surguja2014,112.58064,61031,0.25
India,Chhattisgarh,Surguja,2015,Surguja2015,115.09091,62332,0.25
India,Chhattisgarh,Surguja,2016,Surguja2016,106.26761,69220,0.25
India,Chhattisgarh,Surguja,2017,Surguja2017,118.26389,71631,0.25
India,Chhattisgarh,Surguja,2018,Surguja2018,115.05655,77218,0.25
India,Telangana,Suryapet,2000,Suryapet2000,445.20001,-,
India,Telangana,Suryapet,2001,Suryapet2001,,-,
India,Telangana,Suryapet,2002,Suryapet2002,,-,
India,Telangana,Suryapet,2003,Suryapet2003,,-,
India,Telangana,Suryapet,2004,Suryapet2004,707.33331,-,
India,Telangana,Suryapet,2005,Suryapet2005,767.33331,-,
India,Telangana,Suryapet,2006,Suryapet2006,376.66666,-,
India,Telangana,Suryapet,2007,Suryapet2007,598,-,
India,Telangana,Suryapet,2008,Suryapet2008,595,-,
India,Telangana,Suryapet,2009,Suryapet2009,400,-,
India,Telangana,Suryapet,2010,Suryapet2010,489.20001,-,
India,Telangana,Suryapet,2011,Suryapet2011,226.66667,-,
India,Telangana,Suryapet,2012,Suryapet2012,,-,
India,Telangana,Suryapet,2013,Suryapet2013,719,-,
India,Telangana,Suryapet,2014,Suryapet2014,705.25,-,
India,Telangana,Suryapet,2015,Suryapet2015,712.38892,-,
India,Telangana,Suryapet,2016,Suryapet2016,565.88232,-,
India,Telangana,Suryapet,2017,Suryapet2017,555.78949,-,
India,Telangana,Suryapet,2018,Suryapet2018,862.63159,-,
India,Gujarat,Tapi,2000,Tapi2000,249.28572,86431,
India,Gujarat,Tapi,2001,Tapi2001,,93455,
India,Gujarat,Tapi,2002,Tapi2002,205,101603,
India,Gujarat,Tapi,2003,Tapi2003,,118525,
India,Gujarat,Tapi,2004,Tapi2004,259.09091,125599,
India,Gujarat,Tapi,2005,Tapi2005,239.16667,143830,
India,Gujarat,Tapi,2006,Tapi2006,266.66666,155994,
India,Gujarat,Tapi,2007,Tapi2007,330,174440,
India,Gujarat,Tapi,2008,Tapi2008,282.22223,181896,
India,Gujarat,Tapi,2009,Tapi2009,302,207599,
India,Gujarat,Tapi,2010,Tapi2010,320,230317,
India,Gujarat,Tapi,2011,Tapi2011,328.88889,245624,
India,Gujarat,Tapi,2012,Tapi2012,321.42856,275059,
India,Gujarat,Tapi,2013,Tapi2013,337.14285,295725,
India,Gujarat,Tapi,2014,Tapi2014,335.83334,325293,
India,Gujarat,Tapi,2015,Tapi2015,245,357170,
India,Gujarat,Tapi,2016,Tapi2016,278.15384,389051,
India,Gujarat,Tapi,2017,Tapi2017,248.57143,436340,
India,Gujarat,Tapi,2018,Tapi2018,253.33333,476856,
India,Punjab,Tarn Taran,2000,Tarn Taran2000,241.09091,63172,0.31
India,Punjab,Tarn Taran,2001,Tarn Taran2001,280,63995,0.31
India,Punjab,Tarn Taran,2002,Tarn Taran2002,242.89999,65085,0.31
India,Punjab,Tarn Taran,2003,Tarn Taran2003,,69149,0.31
India,Punjab,Tarn Taran,2004,Tarn Taran2004,216.5,72587,0.31
India,Punjab,Tarn Taran,2005,Tarn Taran2005,207.14285,76145,0.31
India,Punjab,Tarn Taran,2006,Tarn Taran2006,195,84358,0.31
India,Punjab,Tarn Taran,2007,Tarn Taran2007,201.55556,91663,0.31
India,Punjab,Tarn Taran,2008,Tarn Taran2008,319.125,96745,0.31
India,Punjab,Tarn Taran,2009,Tarn Taran2009,345.125,102924,0.31
India,Punjab,Tarn Taran,2010,Tarn Taran2010,215.71428,109572,0.31
India,Punjab,Tarn Taran,2011,Tarn Taran2011,,115476,0.31
India,Punjab,Tarn Taran,2012,Tarn Taran2012,185.36363,121551,0.31
India,Punjab,Tarn Taran,2013,Tarn Taran2013,135.72728,129131,0.31
India,Punjab,Tarn Taran,2014,Tarn Taran2014,161.54546,134426,0.31
India,Punjab,Tarn Taran,2015,Tarn Taran2015,161.55556,142348,0.31
India,Punjab,Tarn Taran,2016,Tarn Taran2016,224.13333,152430,0.31
India,Punjab,Tarn Taran,2017,Tarn Taran2017,,161734,0.31
India,Punjab,Tarn Taran,2018,Tarn Taran2018,202.33333,170850,0.31
India,Maharashtra,Thane,2000,Thane2000,232.2093,210526,0.37
India,Maharashtra,Thane,2001,Thane2001,220.39473,217963,0.37
India,Maharashtra,Thane,2002,Thane2002,250.71428,232994,0.37
India,Maharashtra,Thane,2003,Thane2003,,250989,0.37
India,Maharashtra,Thane,2004,Thane2004,258.42105,272860,0.37
India,Maharashtra,Thane,2005,Thane2005,254.41176,312392,0.37
India,Maharashtra,Thane,2006,Thane2006,235.03226,355421,0.37
India,Maharashtra,Thane,2007,Thane2007,278.38708,396788,0.37
India,Maharashtra,Thane,2008,Thane2008,210.38461,403021,0.37
India,Maharashtra,Thane,2009,Thane2009,269.83334,441960,0.37
India,Maharashtra,Thane,2010,Thane2010,216.29033,492316,0.37
India,Maharashtra,Thane,2011,Thane2011,273.51852,513169,0.37
India,Maharashtra,Thane,2012,Thane2012,260,541918,0.37
India,Maharashtra,Thane,2013,Thane2013,332.92856,577375,0.37
India,Maharashtra,Thane,2014,Thane2014,292.35294,612809,0.37
India,Maharashtra,Thane,2015,Thane2015,247,661626,0.37
India,Maharashtra,Thane,2016,Thane2016,354.1915,727040,0.37
India,Maharashtra,Thane,2017,Thane2017,262.7775,756622,0.37
India,Maharashtra,Thane,2018,Thane2018,213.6796,787375,0.37
India,Tamilnadu,Thanjavur,2000,Thanjavur2000,397.17392,126349,0.28
India,Tamilnadu,Thanjavur,2001,Thanjavur2001,432.27274,123901,0.28
India,Tamilnadu,Thanjavur,2002,Thanjavur2002,347.35294,124521,0.28
India,Tamilnadu,Thanjavur,2003,Thanjavur2003,,132281,0.28
India,Tamilnadu,Thanjavur,2004,Thanjavur2004,257.1875,147994,0.28
India,Tamilnadu,Thanjavur,2005,Thanjavur2005,498.18182,169349,0.28
India,Tamilnadu,Thanjavur,2006,Thanjavur2006,622.77777,195867,0.28
India,Tamilnadu,Thanjavur,2007,Thanjavur2007,599.5,208136,0.28
India,Tamilnadu,Thanjavur,2008,Thanjavur2008,,219144,0.28
India,Tamilnadu,Thanjavur,2009,Thanjavur2009,546.36365,242085,0.28
India,Tamilnadu,Thanjavur,2010,Thanjavur2010,,275101,0.28
India,Tamilnadu,Thanjavur,2011,Thanjavur2011,340.625,295390,0.28
India,Tamilnadu,Thanjavur,2012,Thanjavur2012,,310659,0.28
India,Tamilnadu,Thanjavur,2013,Thanjavur2013,,328647,0.28
India,Tamilnadu,Thanjavur,2014,Thanjavur2014,510,346821,0.28
India,Tamilnadu,Thanjavur,2015,Thanjavur2015,,377707,0.28
India,Tamilnadu,Thanjavur,2016,Thanjavur2016,454.44446,403830,0.28
India,Tamilnadu,Thanjavur,2017,Thanjavur2017,341.875,438088,0.28
India,Tamilnadu,Thanjavur,2018,Thanjavur2018,500.625,469311,0.28
India,Gujarat,The Dangs,2000,The Dangs2000,191.25,86431,0.31
India,Gujarat,The Dangs,2001,The Dangs2001,,93455,0.31
India,Gujarat,The Dangs,2002,The Dangs2002,297.5,101603,0.31
India,Gujarat,The Dangs,2003,The Dangs2003,,118525,0.31
India,Gujarat,The Dangs,2004,The Dangs2004,,125599,0.31
India,Gujarat,The Dangs,2005,The Dangs2005,148.125,143830,0.31
India,Gujarat,The Dangs,2006,The Dangs2006,190.83333,155994,0.31
India,Gujarat,The Dangs,2007,The Dangs2007,192.14285,174440,0.31
India,Gujarat,The Dangs,2008,The Dangs2008,166.25,181896,0.31
India,Gujarat,The Dangs,2009,The Dangs2009,164,207599,0.31
India,Gujarat,The Dangs,2010,The Dangs2010,212.35294,230317,0.31
India,Gujarat,The Dangs,2011,The Dangs2011,202.35294,245624,0.31
India,Gujarat,The Dangs,2012,The Dangs2012,253.84616,275059,0.31
India,Gujarat,The Dangs,2013,The Dangs2013,210.90909,295725,0.31
India,Gujarat,The Dangs,2014,The Dangs2014,211.5,325293,0.31
India,Gujarat,The Dangs,2015,The Dangs2015,207.5,357170,0.31
India,Gujarat,The Dangs,2016,The Dangs2016,188.69565,389051,0.31
India,Gujarat,The Dangs,2017,The Dangs2017,222.22223,436340,0.31
India,Gujarat,The Dangs,2018,The Dangs2018,198.94737,476856,0.31
India,Tamilnadu,The Nilgiris,2000,The Nilgiris2000,111.125,126349,0.3
India,Tamilnadu,The Nilgiris,2001,The Nilgiris2001,78.333336,123901,0.3
India,Tamilnadu,The Nilgiris,2002,The Nilgiris2002,93.333336,124521,0.3
India,Tamilnadu,The Nilgiris,2003,The Nilgiris2003,,132281,0.3
India,Tamilnadu,The Nilgiris,2004,The Nilgiris2004,97.5,147994,0.3
India,Tamilnadu,The Nilgiris,2005,The Nilgiris2005,86.666664,169349,0.3
India,Tamilnadu,The Nilgiris,2006,The Nilgiris2006,119,195867,0.3
India,Tamilnadu,The Nilgiris,2007,The Nilgiris2007,108.75,208136,0.3
India,Tamilnadu,The Nilgiris,2008,The Nilgiris2008,,219144,0.3
India,Tamilnadu,The Nilgiris,2009,The Nilgiris2009,163,242085,0.3
India,Tamilnadu,The Nilgiris,2010,The Nilgiris2010,110,275101,0.3
India,Tamilnadu,The Nilgiris,2011,The Nilgiris2011,128.33333,295390,0.3
India,Tamilnadu,The Nilgiris,2012,The Nilgiris2012,,310659,0.3
India,Tamilnadu,The Nilgiris,2013,The Nilgiris2013,,328647,0.3
India,Tamilnadu,The Nilgiris,2014,The Nilgiris2014,95,346821,0.3
India,Tamilnadu,The Nilgiris,2015,The Nilgiris2015,91.428574,377707,0.3
India,Tamilnadu,The Nilgiris,2016,The Nilgiris2016,118.57143,403830,0.3
India,Tamilnadu,The Nilgiris,2017,The Nilgiris2017,103.57143,438088,0.3
India,Tamilnadu,The Nilgiris,2018,The Nilgiris2018,181.66667,469311,0.3
India,Tamilnadu,Theni,2000,Theni2000,416.11111,126349,0.24
India,Tamilnadu,Theni,2001,Theni2001,558.125,123901,0.24
India,Tamilnadu,Theni,2002,Theni2002,467.85715,124521,0.24
India,Tamilnadu,Theni,2003,Theni2003,,132281,0.24
India,Tamilnadu,Theni,2004,Theni2004,466,147994,0.24
India,Tamilnadu,Theni,2005,Theni2005,733.33331,169349,0.24
India,Tamilnadu,Theni,2006,Theni2006,416.25,195867,0.24
India,Tamilnadu,Theni,2007,Theni2007,718.75,208136,0.24
India,Tamilnadu,Theni,2008,Theni2008,,219144,0.24
India,Tamilnadu,Theni,2009,Theni2009,570.5,242085,0.24
India,Tamilnadu,Theni,2010,Theni2010,572.85712,275101,0.24
India,Tamilnadu,Theni,2011,Theni2011,483.33334,295390,0.24
India,Tamilnadu,Theni,2012,Theni2012,,310659,0.24
India,Tamilnadu,Theni,2013,Theni2013,,328647,0.24
India,Tamilnadu,Theni,2014,Theni2014,477.5,346821,0.24
India,Tamilnadu,Theni,2015,Theni2015,,377707,0.24
India,Tamilnadu,Theni,2016,Theni2016,395.76923,403830,0.24
India,Tamilnadu,Theni,2017,Theni2017,437.5,438088,0.24
India,Tamilnadu,Theni,2018,Theni2018,340,469311,0.24
India,Tamilnadu,Thiruvallur,2000,Thiruvallur2000,400,126349,0.3
India,Tamilnadu,Thiruvallur,2001,Thiruvallur2001,512.21429,123901,0.3
India,Tamilnadu,Thiruvallur,2002,Thiruvallur2002,326.5,124521,0.3
India,Tamilnadu,Thiruvallur,2003,Thiruvallur2003,,132281,0.3
India,Tamilnadu,Thiruvallur,2004,Thiruvallur2004,520.38464,147994,0.3
India,Tamilnadu,Thiruvallur,2005,Thiruvallur2005,553.33331,169349,0.3
India,Tamilnadu,Thiruvallur,2006,Thiruvallur2006,398.92856,195867,0.3
India,Tamilnadu,Thiruvallur,2007,Thiruvallur2007,384.14285,208136,0.3
India,Tamilnadu,Thiruvallur,2008,Thiruvallur2008,85,219144,0.3
India,Tamilnadu,Thiruvallur,2009,Thiruvallur2009,440,242085,0.3
India,Tamilnadu,Thiruvallur,2010,Thiruvallur2010,296.66666,275101,0.3
India,Tamilnadu,Thiruvallur,2011,Thiruvallur2011,422.5,295390,0.3
India,Tamilnadu,Thiruvallur,2012,Thiruvallur2012,,310659,0.3
India,Tamilnadu,Thiruvallur,2013,Thiruvallur2013,,328647,0.3
India,Tamilnadu,Thiruvallur,2014,Thiruvallur2014,377.5,346821,0.3
India,Tamilnadu,Thiruvallur,2015,Thiruvallur2015,180,377707,0.3
India,Tamilnadu,Thiruvallur,2016,Thiruvallur2016,534.88892,403830,0.3
India,Tamilnadu,Thiruvallur,2017,Thiruvallur2017,536.66669,438088,0.3
India,Tamilnadu,Thiruvallur,2018,Thiruvallur2018,761.25,469311,0.3
India,Kerala,Thiruvananthapuram,2000,Thiruvananthapuram2000,66.166664,62909,0.36
India,Kerala,Thiruvananthapuram,2001,Thiruvananthapuram2001,92.85714,66052,0.36
India,Kerala,Thiruvananthapuram,2002,Thiruvananthapuram2002,84,70885,0.36
India,Kerala,Thiruvananthapuram,2003,Thiruvananthapuram2003,,75479,0.36
India,Kerala,Thiruvananthapuram,2004,Thiruvananthapuram2004,43.720932,82590,0.36
India,Kerala,Thiruvananthapuram,2005,Thiruvananthapuram2005,,91043,0.36
India,Kerala,Thiruvananthapuram,2006,Thiruvananthapuram2006,49.906979,98235,0.36
India,Kerala,Thiruvananthapuram,2007,Thiruvananthapuram2007,42.150002,107003,0.36
India,Kerala,Thiruvananthapuram,2008,Thiruvananthapuram2008,47.904762,113582,0.36
India,Kerala,Thiruvananthapuram,2009,Thiruvananthapuram2009,45.799999,123852,0.36
India,Kerala,Thiruvananthapuram,2010,Thiruvananthapuram2010,45.708332,131778,0.36
India,Kerala,Thiruvananthapuram,2011,Thiruvananthapuram2011,171.88235,139453,0.36
India,Kerala,Thiruvananthapuram,2012,Thiruvananthapuram2012,45.709679,148208,0.36
India,Kerala,Thiruvananthapuram,2013,Thiruvananthapuram2013,41.244446,155049,0.36
India,Kerala,Thiruvananthapuram,2014,Thiruvananthapuram2014,46.529411,162458,0.36
India,Kerala,Thiruvananthapuram,2015,Thiruvananthapuram2015,45.347828,174794,0.36
India,Kerala,Thiruvananthapuram,2016,Thiruvananthapuram2016,70.047623,188596,0.36
India,Kerala,Thiruvananthapuram,2017,Thiruvananthapuram2017,77.451614,201166,0.36
India,Kerala,Thiruvananthapuram,2018,Thiruvananthapuram2018,61.620689,217153,0.36
India,Tamilnadu,Thiruvarur,2000,Thiruvarur2000,350.45456,126349,0.23
India,Tamilnadu,Thiruvarur,2001,Thiruvarur2001,412.27274,123901,0.23
India,Tamilnadu,Thiruvarur,2002,Thiruvarur2002,361.14285,124521,0.23
India,Tamilnadu,Thiruvarur,2003,Thiruvarur2003,,132281,0.23
India,Tamilnadu,Thiruvarur,2004,Thiruvarur2004,337.27274,147994,0.23
India,Tamilnadu,Thiruvarur,2005,Thiruvarur2005,210.39999,169349,0.23
India,Tamilnadu,Thiruvarur,2006,Thiruvarur2006,522.85712,195867,0.23
India,Tamilnadu,Thiruvarur,2007,Thiruvarur2007,459,208136,0.23
India,Tamilnadu,Thiruvarur,2008,Thiruvarur2008,,219144,0.23
India,Tamilnadu,Thiruvarur,2009,Thiruvarur2009,191.66667,242085,0.23
India,Tamilnadu,Thiruvarur,2010,Thiruvarur2010,,275101,0.23
India,Tamilnadu,Thiruvarur,2011,Thiruvarur2011,267.5,295390,0.23
India,Tamilnadu,Thiruvarur,2012,Thiruvarur2012,,310659,0.23
India,Tamilnadu,Thiruvarur,2013,Thiruvarur2013,,328647,0.23
India,Tamilnadu,Thiruvarur,2014,Thiruvarur2014,253,346821,0.23
India,Tamilnadu,Thiruvarur,2015,Thiruvarur2015,,377707,0.23
India,Tamilnadu,Thiruvarur,2016,Thiruvarur2016,257.5,403830,0.23
India,Tamilnadu,Thiruvarur,2017,Thiruvarur2017,270,438088,0.23
India,Tamilnadu,Thiruvarur,2018,Thiruvarur2018,400,469311,0.23
India,Tamilnadu,Thoothukkudi,2000,Thoothukkudi2000,1011.3043,126349,0.2
India,Tamilnadu,Thoothukkudi,2001,Thoothukkudi2001,909.80768,123901,0.2
India,Tamilnadu,Thoothukkudi,2002,Thoothukkudi2002,581.66669,124521,0.2
India,Tamilnadu,Thoothukkudi,2003,Thoothukkudi2003,,132281,0.2
India,Tamilnadu,Thoothukkudi,2004,Thoothukkudi2004,698.78571,147994,0.2
India,Tamilnadu,Thoothukkudi,2005,Thoothukkudi2005,547.64703,169349,0.2
India,Tamilnadu,Thoothukkudi,2006,Thoothukkudi2006,485.25,195867,0.2
India,Tamilnadu,Thoothukkudi,2007,Thoothukkudi2007,571.25,208136,0.2
India,Tamilnadu,Thoothukkudi,2008,Thoothukkudi2008,,219144,0.2
India,Tamilnadu,Thoothukkudi,2009,Thoothukkudi2009,307.72726,242085,0.2
India,Tamilnadu,Thoothukkudi,2010,Thoothukkudi2010,397.64706,275101,0.2
India,Tamilnadu,Thoothukkudi,2011,Thoothukkudi2011,337.20001,295390,0.2
India,Tamilnadu,Thoothukkudi,2012,Thoothukkudi2012,,310659,0.2
India,Tamilnadu,Thoothukkudi,2013,Thoothukkudi2013,,328647,0.2
India,Tamilnadu,Thoothukkudi,2014,Thoothukkudi2014,464.61539,346821,0.2
India,Tamilnadu,Thoothukkudi,2015,Thoothukkudi2015,,377707,0.2
India,Tamilnadu,Thoothukkudi,2016,Thoothukkudi2016,422.75,403830,0.2
India,Tamilnadu,Thoothukkudi,2017,Thoothukkudi2017,398.57144,438088,0.2
India,Tamilnadu,Thoothukkudi,2018,Thoothukkudi2018,779.40002,469311,0.2
India,Kerala,Thrissur,2000,Thrissur2000,47.642857,62909,0.36
India,Kerala,Thrissur,2001,Thrissur2001,86.583336,66052,0.36
India,Kerala,Thrissur,2002,Thrissur2002,68.647057,70885,0.36
India,Kerala,Thrissur,2003,Thrissur2003,,75479,0.36
India,Kerala,Thrissur,2004,Thrissur2004,45.31818,82590,0.36
India,Kerala,Thrissur,2005,Thrissur2005,,91043,0.36
India,Kerala,Thrissur,2006,Thrissur2006,43.046513,98235,0.36
India,Kerala,Thrissur,2007,Thrissur2007,39.755554,107003,0.36
India,Kerala,Thrissur,2008,Thrissur2008,42.799999,113582,0.36
India,Kerala,Thrissur,2009,Thrissur2009,41.909092,123852,0.36
India,Kerala,Thrissur,2010,Thrissur2010,31.263159,131778,0.36
India,Kerala,Thrissur,2011,Thrissur2011,68.488892,139453,0.36
India,Kerala,Thrissur,2012,Thrissur2012,43.822224,148208,0.36
India,Kerala,Thrissur,2013,Thrissur2013,39.223881,155049,0.36
India,Kerala,Thrissur,2014,Thrissur2014,48.629631,162458,0.36
India,Kerala,Thrissur,2015,Thrissur2015,53.074074,174794,0.36
India,Kerala,Thrissur,2016,Thrissur2016,60.066666,188596,0.36
India,Kerala,Thrissur,2017,Thrissur2017,75.487808,201166,0.36
India,Kerala,Thrissur,2018,Thrissur2018,65.512817,217153,0.36
India,Madhya Pradesh,Tikamgarh,2000,Tikamgarh2000,375.66666,66750,0.19
India,Madhya Pradesh,Tikamgarh,2001,Tikamgarh2001,371.66666,71525,0.19
India,Madhya Pradesh,Tikamgarh,2002,Tikamgarh2002,352.85715,67795,0.19
India,Madhya Pradesh,Tikamgarh,2003,Tikamgarh2003,,75400,0.19
India,Madhya Pradesh,Tikamgarh,2004,Tikamgarh2004,301,77874,0.19
India,Madhya Pradesh,Tikamgarh,2005,Tikamgarh2005,322.5,81797,0.19
India,Madhya Pradesh,Tikamgarh,2006,Tikamgarh2006,374.64285,89254,0.19
India,Madhya Pradesh,Tikamgarh,2007,Tikamgarh2007,356.75,93472,0.19
India,Madhya Pradesh,Tikamgarh,2008,Tikamgarh2008,497.85715,105289,0.19
India,Madhya Pradesh,Tikamgarh,2009,Tikamgarh2009,449.66666,115270,0.19
India,Madhya Pradesh,Tikamgarh,2010,Tikamgarh2010,457.33334,121323,0.19
India,Madhya Pradesh,Tikamgarh,2011,Tikamgarh2011,426,132153,0.19
India,Madhya Pradesh,Tikamgarh,2012,Tikamgarh2012,447,143611,0.19
India,Madhya Pradesh,Tikamgarh,2013,Tikamgarh2013,415.41666,150980,0.19
India,Madhya Pradesh,Tikamgarh,2014,Tikamgarh2014,274.41177,158772,0.19
India,Madhya Pradesh,Tikamgarh,2015,Tikamgarh2015,404,173499,0.19
India,Madhya Pradesh,Tikamgarh,2016,Tikamgarh2016,288.125,196315,0.19
India,Madhya Pradesh,Tikamgarh,2017,Tikamgarh2017,348.66666,206842,0.19
India,Madhya Pradesh,Tikamgarh,2018,Tikamgarh2018,386,225751,0.19
India,Assam,Tinsukia,2000,Tinsukia2000,,32821,0.24
India,Assam,Tinsukia,2001,Tinsukia2001,,33668,0.24
India,Assam,Tinsukia,2002,Tinsukia2002,,35708,0.24
India,Assam,Tinsukia,2003,Tinsukia2003,,37905,0.24
India,Assam,Tinsukia,2004,Tinsukia2004,,39207,0.24
India,Assam,Tinsukia,2005,Tinsukia2005,78.181816,40387,0.24
India,Assam,Tinsukia,2006,Tinsukia2006,,42211,0.24
India,Assam,Tinsukia,2007,Tinsukia2007,111.11111,44016,0.24
India,Assam,Tinsukia,2008,Tinsukia2008,128.33333,46637,0.24
India,Assam,Tinsukia,2009,Tinsukia2009,160.71428,50934,0.24
India,Assam,Tinsukia,2010,Tinsukia2010,110,53441,0.24
India,Assam,Tinsukia,2011,Tinsukia2011,,55628,0.24
India,Assam,Tinsukia,2012,Tinsukia2012,208.66667,56988,0.24
India,Assam,Tinsukia,2013,Tinsukia2013,92.545456,59658,0.24
India,Assam,Tinsukia,2014,Tinsukia2014,168.85715,62969,0.24
India,Assam,Tinsukia,2015,Tinsukia2015,,72088,0.24
India,Assam,Tinsukia,2016,Tinsukia2016,114.70588,77250,0.24
India,Assam,Tinsukia,2017,Tinsukia2017,110,83971,0.24
India,Assam,Tinsukia,2018,Tinsukia2018,145,87999,0.24
India,Arunachal Pradesh,Tirap,2000,Tirap2000,,1607,0.22
India,Arunachal Pradesh,Tirap,2001,Tirap2001,,1864,0.22
India,Arunachal Pradesh,Tirap,2002,Tirap2002,,1775,0.22
India,Arunachal Pradesh,Tirap,2003,Tirap2003,,1968,0.22
India,Arunachal Pradesh,Tirap,2004,Tirap2004,,2222,0.22
India,Arunachal Pradesh,Tirap,2005,Tirap2005,26.666666,2286,0.22
India,Arunachal Pradesh,Tirap,2006,Tirap2006,,2410,0.22
India,Arunachal Pradesh,Tirap,2007,Tirap2007,46.666668,2699,0.22
India,Arunachal Pradesh,Tirap,2008,Tirap2008,77.5,2921,0.22
India,Arunachal Pradesh,Tirap,2009,Tirap2009,135,3163,0.22
India,Arunachal Pradesh,Tirap,2010,Tirap2010,82,3300,0.22
India,Arunachal Pradesh,Tirap,2011,Tirap2011,,3473,0.22
India,Arunachal Pradesh,Tirap,2012,Tirap2012,,3530,0.22
India,Arunachal Pradesh,Tirap,2013,Tirap2013,121.33334,3811,0.22
India,Arunachal Pradesh,Tirap,2014,Tirap2014,,4441,0.22
India,Arunachal Pradesh,Tirap,2015,Tirap2015,57.333332,4376,0.22
India,Arunachal Pradesh,Tirap,2016,Tirap2016,47,4548,0.22
India,Arunachal Pradesh,Tirap,2017,Tirap2017,34.027199,4727,0.22
India,Arunachal Pradesh,Tirap,2018,Tirap2018,50,5058,0.22
India,Tamilnadu,Tiruchirappalli,2000,Tiruchirappalli2000,687.36841,126349,0.29
India,Tamilnadu,Tiruchirappalli,2001,Tiruchirappalli2001,608.94739,123901,0.29
India,Tamilnadu,Tiruchirappalli,2002,Tiruchirappalli2002,504.44446,124521,0.29
India,Tamilnadu,Tiruchirappalli,2003,Tiruchirappalli2003,,132281,0.29
India,Tamilnadu,Tiruchirappalli,2004,Tiruchirappalli2004,383.46155,147994,0.29
India,Tamilnadu,Tiruchirappalli,2005,Tiruchirappalli2005,543.05554,169349,0.29
India,Tamilnadu,Tiruchirappalli,2006,Tiruchirappalli2006,567.77777,195867,0.29
India,Tamilnadu,Tiruchirappalli,2007,Tiruchirappalli2007,552.77777,208136,0.29
India,Tamilnadu,Tiruchirappalli,2008,Tiruchirappalli2008,,219144,0.29
India,Tamilnadu,Tiruchirappalli,2009,Tiruchirappalli2009,458.64285,242085,0.29
India,Tamilnadu,Tiruchirappalli,2010,Tiruchirappalli2010,516.5,275101,0.29
India,Tamilnadu,Tiruchirappalli,2011,Tiruchirappalli2011,679.66669,295390,0.29
India,Tamilnadu,Tiruchirappalli,2012,Tiruchirappalli2012,,310659,0.29
India,Tamilnadu,Tiruchirappalli,2013,Tiruchirappalli2013,,328647,0.29
India,Tamilnadu,Tiruchirappalli,2014,Tiruchirappalli2014,721.78571,346821,0.29
India,Tamilnadu,Tiruchirappalli,2015,Tiruchirappalli2015,1110,377707,0.29
India,Tamilnadu,Tiruchirappalli,2016,Tiruchirappalli2016,558.25,403830,0.29
India,Tamilnadu,Tiruchirappalli,2017,Tiruchirappalli2017,590.95239,438088,0.29
India,Tamilnadu,Tiruchirappalli,2018,Tiruchirappalli2018,490.85715,469311,0.29
India,Tamilnadu,Tirunelveli,2000,Tirunelveli2000,546.51514,126349,0.28
India,Tamilnadu,Tirunelveli,2001,Tirunelveli2001,656.91174,123901,0.28
India,Tamilnadu,Tirunelveli,2002,Tirunelveli2002,326.5625,124521,0.28
India,Tamilnadu,Tirunelveli,2003,Tirunelveli2003,,132281,0.28
India,Tamilnadu,Tirunelveli,2004,Tirunelveli2004,484.61539,147994,0.28
India,Tamilnadu,Tirunelveli,2005,Tirunelveli2005,494,169349,0.28
India,Tamilnadu,Tirunelveli,2006,Tirunelveli2006,411.25,195867,0.28
India,Tamilnadu,Tirunelveli,2007,Tirunelveli2007,546,208136,0.28
